Series Name,Series Code,Country Name,Country Code,1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,IDA total,IDA,456229.20,456877.65,471722.75,438105.24,467020.89,459915.82,492112.81,490431.68,522125.09,527391.32,500321.04,531858.25,522177.76,491726.15,486532.05,493770.19,520308.49,490519.45,514031.17,503270.00,507010.00,513210.00,518600.00,527450.00,538820.00,544860.00,554010.00,574350.00,587270.00,591960.00,588580.00,611580.00,636470.00,644410.00,672220.00,681330.00,709500.00,730680.00,737880.00,757360.00,771160.00,790960.00,806080.00,818530.00,834880.00,858930.00,863940.00,877350.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Late-demographic dividend,LTE,1084576.85,1101497.26,1112323.53,1127896.49,1140498.68,1159938.65,1152326.21,1139833.49,1131999.61,1148939.73,1136529.21,1133442.39,1139275.46,1135807.22,1125269.11,1135860.28,1151929.25,1153062.78,1169592.22,1035300.00,1042720.00,1028410.00,1016480.00,1020490.00,1026120.00,1022010.00,976870.00,986950.00,986430.00,986800.00,984540.00,991950.00,999520.00,1017890.00,1026160.00,1019480.00,1012650.00,1018110.00,1016250.00,1030790.00,1016900.00,1013000.00,1004610.00,1006120.00,1010820.00,1009920.00,1011980.00,1001930.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Latin America & Caribbean,LCN,344408.86,358929.23,364166.37,377777.67,392692.79,414547.16,418183.88,419202.58,425010.52,441893.83,443803.65,449679.40,448246.59,448219.06,452056.39,460203.29,472735.99,475964.37,485170.22,551780.00,558120.00,566580.00,569010.00,578640.00,582460.00,567140.00,572220.00,575800.00,578570.00,582670.00,597140.00,619180.00,642520.00,659500.00,667560.00,663450.00,666970.00,665560.00,667830.00,673520.00,669560.00,673130.00,670950.00,675290.00,678750.00,682850.00,684240.00,680840.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Latin America & Caribbean (excluding high income),LAC,312889.86,326426.04,330796.16,342799.56,355917.76,378588.67,381889.02,381984.97,386229.80,400805.71,401924.75,407638.63,408196.46,409111.69,412523.86,419919.13,430690.82,433091.12,443223.70,506640.00,511420.00,518620.00,520610.00,529100.00,532730.00,517310.00,522120.00,525600.00,528110.00,532220.00,546030.00,567340.00,589510.00,605440.00,612560.00,607870.00,611690.00,609400.00,611970.00,623220.00,619010.00,619050.00,617710.00,621770.00,626250.00,631250.00,633010.00,628850.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Latin America & the Caribbean (IDA & IBRD countries),TLA,333969.40,348805.53,353617.14,367466.32,382619.73,404508.71,408361.92,409451.09,415299.35,432442.63,434631.82,440130.46,438907.23,438730.66,442690.66,450806.62,463585.61,466828.82,475757.29,542610.00,549070.00,557410.00,560560.00,569630.00,573820.00,558020.00,563240.00,566910.00,570110.00,574340.00,589030.00,611030.00,634250.00,651660.00,660350.00,656020.00,659530.00,657900.00,659620.00,665490.00,661240.00,664860.00,662650.00,667090.00,671070.00,675000.00,676800.00,673320.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Least developed countries: UN classification,LDC,356014.56,355877.12,368497.14,333094.73,359531.27,349517.33,376861.79,374815.67,407202.65,408827.71,380728.59,407360.94,397883.81,362697.64,358982.60,358778.38,387466.67,352280.67,371148.52,364430.00,368440.00,376440.00,381470.00,387640.00,397740.00,399560.00,405070.00,422080.00,429740.00,434200.00,430920.00,451380.00,470920.00,475250.00,495510.00,497060.00,512830.00,528420.00,534250.00,550820.00,552620.00,566220.00,575010.00,582310.00,593300.00,606870.00,610590.00,615960.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Low & middle income,LMY,2194025.53,2213243.45,2251287.73,2233013.51,2286692.00,2302572.94,2339330.59,2329648.44,2363204.26,2386048.39,2350786.41,2387403.29,2394885.83,2362119.21,2348738.31,2373846.05,2420428.11,2390882.48,2448797.71,2411480.00,2421230.00,2413460.00,2408820.00,2428530.00,2449530.00,2449680.00,2407200.00,2432880.00,2453980.00,2454590.00,2448520.00,2477580.00,2519150.00,2552470.00,2600610.00,2612630.00,2651410.00,2684640.00,2680610.00,2720670.00,2731850.00,2748910.00,2757130.00,2767630.00,2787580.00,2823000.00,2842220.00,2849040.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Low income,LIC,168354.12,168298.70,176660.88,153758.75,167769.40,166522.38,185870.36,177521.06,199776.62,209719.92,188759.68,208641.32,199991.53,183437.91,175902.92,175318.05,190432.34,171970.13,186482.95,196960.00,201490.00,206380.00,207680.00,213040.00,216720.00,221730.00,227550.00,240400.00,242040.00,245840.00,241100.00,256250.00,268120.00,272310.00,285390.00,285890.00,297670.00,308430.00,311760.00,321450.00,322860.00,334880.00,340300.00,346330.00,353260.00,364460.00,367000.00,374030.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Lower middle income,LMC,862248.98,862108.64,880388.47,870860.61,889001.95,882169.40,904655.58,919693.02,934035.57,932447.29,928357.29,943740.96,951840.59,938176.25,945594.13,960121.05,972667.78,961104.34,981460.53,1042950.00,1045460.00,1049760.00,1054590.00,1063200.00,1075860.00,1080240.00,1079360.00,1084650.00,1105480.00,1102750.00,1099130.00,1101100.00,1120940.00,1132060.00,1157510.00,1174630.00,1206040.00,1220380.00,1217770.00,1231740.00,1250650.00,1261190.00,1273460.00,1277410.00,1290130.00,1315510.00,1325810.00,1336520.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Middle East & North Africa,MEA,42510.49,42310.49,41821.59,42257.29,42608.02,42543.46,42709.65,43360.12,43380.40,44281.66,44438.37,44053.38,44897.66,45042.93,45839.47,47417.21,48605.39,47713.93,51002.09,60570.00,59430.00,62140.00,62170.00,62880.00,63470.00,64520.00,66010.00,66600.00,67740.00,67700.00,66940.00,67850.00,68420.00,70380.00,71940.00,73590.00,75200.00,72360.00,71590.00,71320.00,73450.00,74810.00,74770.00,70410.00,69730.00,70810.00,69530.00,70460.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Middle East & North Africa (excluding high income),MNA,41085.13,40829.26,40178.82,40453.38,40709.61,40564.83,40665.16,41134.89,41020.70,41860.47,42079.08,41439.57,42013.39,42044.72,42793.42,44211.39,45394.21,44488.19,47750.21,57190.00,56000.00,58540.00,58390.00,58910.00,59430.00,60370.00,61790.00,62400.00,63580.00,63390.00,62630.00,63470.00,63940.00,65720.00,67120.00,68760.00,70250.00,67580.00,66850.00,66400.00,68250.00,69520.00,68930.00,64580.00,63680.00,64650.00,63240.00,64220.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Middle East & North Africa (IDA & IBRD countries),TMN,41085.13,40829.26,40178.82,40453.38,40709.61,40564.83,40665.16,41134.89,41020.70,41860.47,42079.08,41439.57,42013.39,42044.72,42793.42,44211.39,45394.21,44488.19,47750.21,57190.00,56000.00,58540.00,58390.00,58910.00,59430.00,60370.00,61790.00,62400.00,63580.00,63390.00,62630.00,63470.00,63940.00,65720.00,67120.00,68760.00,70250.00,67580.00,66850.00,66400.00,68250.00,69520.00,68930.00,64580.00,63680.00,64650.00,63240.00,64220.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Middle income,MIC,2025671.41,2044944.75,2074626.85,2079254.76,2118922.60,2136050.56,2153460.22,2152127.38,2163427.65,2176328.47,2162026.73,2178761.97,2194894.30,2178681.30,2172835.39,2198528.00,2229995.77,2218912.35,2262314.76,2214520.00,2219740.00,2207080.00,2201140.00,2215490.00,2232810.00,2227950.00,2179650.00,2192480.00,2211940.00,2208750.00,2207420.00,2221330.00,2251030.00,2280160.00,2315220.00,2326740.00,2353740.00,2376210.00,2368850.00,2399220.00,2408990.00,2414030.00,2416830.00,2421300.00,2434320.00,2458540.00,2475220.00,2475010.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,North America,NAC,206599.92,207371.77,209487.10,216461.42,218852.31,213193.22,209904.73,207022.25,203556.81,210013.86,215023.15,212820.51,206679.74,206974.50,201665.28,196118.26,192319.01,193570.24,191187.85,220820.00,222000.00,225430.00,225640.00,230390.00,232410.00,232740.00,231820.00,230880.00,229030.00,226050.00,225980.00,226260.00,224840.00,226440.00,228370.00,228510.00,228000.00,228650.00,224750.00,225210.00,220650.00,218640.00,216110.00,216260.00,215820.00,221950.00,222930.00,226420.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Not classified,INX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,OECD members,OED,705928.73,718116.11,720598.92,744028.51,756412.40,756556.06,751781.32,742990.41,746404.34,756611.37,750193.68,759238.37,742479.73,747867.30,750231.14,743037.69,724761.75,725352.11,729152.05,818400.00,806140.00,797470.00,788480.00,791390.00,786190.00,776720.00,774330.00,770890.00,777530.00,782350.00,786170.00,777930.00,734300.00,753630.00,733640.00,750360.00,747570.00,730910.00,729660.00,717170.00,758010.00,752320.00,711610.00,723290.00,719330.00,709650.00,734170.00,739590.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Other small states,OSS,11605.39,12295.42,12771.95,12894.70,12805.28,12698.67,13743.40,13648.61,15056.65,14439.49,13354.22,13836.57,13427.26,12285.92,12120.33,12158.28,13484.18,12355.06,13144.30,17040.00,16860.00,16660.00,16000.00,15960.00,16430.00,16700.00,16180.00,15950.00,16190.00,16250.00,16980.00,16400.00,13380.00,13700.00,14790.00,16300.00,15030.00,18380.00,15750.00,20970.00,25030.00,20050.00,15960.00,14000.00,13810.00,13740.00,15240.00,13820.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Pacific island small states,PSS,2127.85,2153.03,2209.45,2136.81,2313.17,2287.86,2415.54,2544.97,2529.26,2566.79,2692.04,2807.67,2690.12,2741.68,2852.63,2905.22,2968.79,3074.57,3054.44,1050.00,1080.00,1100.00,1170.00,1200.00,1260.00,1250.00,1250.00,1240.00,1230.00,1230.00,1230.00,1200.00,1210.00,1220.00,1220.00,1230.00,1290.00,1280.00,1260.00,1270.00,1290.00,1290.00,1300.00,1330.00,890.00,890.00,910.00,910.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Post-demographic dividend,PST,643214.54,654075.80,654901.52,674127.91,683966.76,683092.77,675178.55,664422.25,666747.41,675399.72,666965.19,674210.84,661078.19,668239.14,672932.85,664715.03,648179.80,646826.47,647273.30,737580.00,727540.00,710890.00,697630.00,699740.00,691480.00,679520.00,671740.00,663360.00,672200.00,674360.00,675680.00,666950.00,623090.00,640190.00,617380.00,633130.00,627930.00,609240.00,607810.00,594040.00,636230.00,633280.00,591920.00,601990.00,595510.00,583850.00,603500.00,603130.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Pre-demographic dividend,PRE,203167.89,206064.10,217738.87,188037.33,210797.27,206048.57,232401.61,227305.46,266375.09,266210.45,238323.13,265890.73,256255.82,228905.59,221966.54,219440.55,251561.96,218363.07,239980.63,258890.00,263680.00,268490.00,275780.00,282130.00,288060.00,287390.00,293850.00,310090.00,313310.00,318920.00,312420.00,327500.00,347100.00,350490.00,366990.00,360030.00,378010.00,386760.00,385270.00,399610.00,407430.00,420670.00,427370.00,432090.00,440530.00,457660.00,453750.00,461510.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Small states,SST,16282.50,16770.15,17474.05,17748.55,18043.21,17575.70,19022.06,18907.18,20035.06,19584.57,18556.43,19280.72,18593.72,17634.16,17367.57,17558.90,18885.92,17814.58,18531.69,20270.00,20420.00,20430.00,19860.00,19820.00,20550.00,20760.00,20190.00,19840.00,20170.00,19940.00,20770.00,19920.00,17200.00,17340.00,18280.00,19550.00,18330.00,21790.00,19270.00,24530.00,28730.00,23750.00,19880.00,18050.00,17470.00,17070.00,18720.00,17210.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,South Asia,SAS,462081.02,459594.90,466486.88,468547.08,477161.86,474672.77,484468.07,491679.26,492598.82,491552.94,498394.24,496388.95,502470.66,508107.30,509024.07,517974.16,510404.91,522135.83,527503.94,570420.00,574450.00,577760.00,583620.00,588340.00,593060.00,599440.00,603170.00,608240.00,614650.00,613350.00,614360.00,610290.00,619430.00,624570.00,639960.00,653770.00,665850.00,678940.00,673140.00,678040.00,688090.00,687400.00,695370.00,698740.00,699390.00,706880.00,715790.00,725370.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,South Asia (IDA & IBRD),TSA,462081.02,459594.90,466486.88,468547.08,477161.86,474672.77,484468.07,491679.26,492598.82,491552.94,498394.24,496388.95,502470.66,508107.30,509024.07,517974.16,510404.91,522135.83,527503.94,570420.00,574450.00,577760.00,583620.00,588340.00,593060.00,599440.00,603170.00,608240.00,614650.00,613350.00,614360.00,610290.00,619430.00,624570.00,639960.00,653770.00,665850.00,678940.00,673140.00,678040.00,688090.00,687400.00,695370.00,698740.00,699390.00,706880.00,715790.00,725370.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Sub-Saharan Africa,SSF,251448.90,256212.48,270082.52,238223.69,261745.93,256464.56,286659.49,279801.49,322525.75,322252.14,290507.54,321045.66,311573.33,282384.14,275648.28,275821.54,308995.49,273245.58,298908.37,324190.00,329170.00,334420.00,334330.00,340500.00,346850.00,350040.00,356620.00,376670.00,378740.00,383800.00,380310.00,397700.00,412980.00,416920.00,437280.00,433000.00,455430.00,469210.00,466560.00,488020.00,499150.00,508850.00,513530.00,516910.00,528920.00,546700.00,545930.00,551980.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Sub-Saharan Africa (excluding high income),SSA,251446.39,256209.65,270079.60,238220.58,261742.64,256461.25,286656.40,279798.19,322522.27,322248.46,290503.65,321042.06,311569.92,282380.82,275644.57,275817.67,308991.58,273241.53,298904.25,324190.00,329170.00,334420.00,334330.00,340500.00,346850.00,350040.00,356620.00,376670.00,378740.00,383800.00,380310.00,397700.00,412980.00,416920.00,437280.00,433000.00,455430.00,469210.00,466560.00,488020.00,499150.00,508850.00,513530.00,516910.00,528920.00,546700.00,545930.00,551980.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Sub-Saharan Africa (IDA & IBRD countries),TSS,251448.90,256212.48,270082.52,238223.69,261745.93,256464.56,286659.49,279801.49,322525.75,322252.14,290507.54,321045.66,311573.33,282384.14,275648.28,275821.54,308995.49,273245.58,298908.37,324190.00,329170.00,334420.00,334330.00,340500.00,346850.00,350040.00,356620.00,376670.00,378740.00,383800.00,380310.00,397700.00,412980.00,416920.00,437280.00,433000.00,455430.00,469210.00,466560.00,488020.00,499150.00,508850.00,513530.00,516910.00,528920.00,546700.00,545930.00,551980.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Upper middle income,UMC,1163422.42,1182836.11,1194238.39,1208394.15,1229920.65,1253881.16,1248804.65,1232434.36,1229392.08,1243881.18,1233669.44,1235021.02,1243053.71,1240505.05,1227241.26,1238406.95,1257327.98,1257808.00,1280854.24,1171570.00,1174280.00,1157320.00,1146550.00,1152290.00,1156950.00,1147710.00,1100290.00,1107830.00,1106460.00,1106000.00,1108290.00,1120230.00,1130090.00,1148100.00,1157710.00,1152110.00,1147700.00,1155830.00,1151080.00,1167480.00,1158340.00,1152840.00,1143370.00,1143890.00,1144190.00,1143030.00,1149410.00,1138490.00,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,World,WLD,2840961.47,2871562.42,2911944.73,2915398.22,2979621.95,2992540.36,3022537.34,3002825.73,3039479.46,3072596.43,3027894.34,3071454.18,3062602.60,3035226.34,3026622.06,3043764.04,3073432.28,3044655.33,3102061.70,3152440.00,3153420.00,3138050.00,3123140.00,3146930.00,3164170.00,3156360.00,3112010.00,3134140.00,3165900.00,3170820.00,3169360.00,3190660.00,3189450.00,3243990.00,3272710.00,3301930.00,3335870.00,3352150.00,3346350.00,3367470.00,3421190.00,3439240.00,3405660.00,3427420.00,3442060.00,3465770.00,3505600.00,3513570.00,..,..
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated: 10/28/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
